Date,Momentum,BXM Volatility,Mkt-RF,SMB,HML,RF,HY Credit Spread,IG Credit Spread,VIX
1996-04-30,0.13,0.02866115766946642,0.0003,0.0012,0.0013,0.00022000000000000003,-0.06472847270049376,-0.13060372408544474,15.75
1996-05-31,0.04,0.019302901537660233,-0.0018,0.008199999999999999,-0.0038,0.00018999999999999998,-0.040315537178459815,-0.09466522654107834,15.74
1996-06-30,0.6,0.014792633059109939,0.0072,0.011399999999999999,-0.0025,0.0002,0.04335044087361384,0.018445845790751036,13.92
1996-07-31,0.19,-0.023225313643601808,0.0073,0.0012,-0.0040999999999999995,0.0002,0.023953241022492744,-0.0472248103407944,19.879998999999998
1996-08-31,0.03,0.013134676002380274,-0.0063,0.0062,0.0021,0.00018999999999999998,-0.06414412160573812,0.0009119927672696093,16.09
1996-09-30,0.02,0.037477237549805587,0.002,0.0,0.0021,0.00022000000000000003,-0.0418740724710589,0.02698005376454571,16.33
1996-10-31,0.36,0.012364771336041969,0.0063,0.0009,-0.0043,0.00018,0.1265167156251381,0.05523405531552328,18.139999
1996-11-30,0.0,0.028657031394450527,0.0027,0.0023,-0.0011,0.0002,0.014388737452099676,0.0712852322235431,16.76
1996-12-31,-0.22,-0.007879971480294401,-0.0102,0.020499999999999997,-0.0024,0.00022000000000000003,-0.14090545307723779,-0.08736683144188451,19.860001
1997-01-31,0.22,0.04260578708920004,0.0031,0.0001,-0.0034999999999999996,0.0002,-0.040273899137939884,-0.005132603226520871,19.469998999999998
1997-02-28,-0.63,0.009132215394827448,-0.0049,0.0004,0.0015,0.0002,-0.07463498138858082,-0.01555779003092539,21.549999
1997-03-31,-0.76,-0.017277391859228608,-0.0226,0.0066,0.0106,0.00021,0.11490888052652071,-0.08258659100927446,21.540001
1997-04-30,-0.3,0.03123927490020595,0.009300000000000001,-0.0043,-0.0044,0.0002,0.01954459607297032,0.09470795154161937,20.0
1997-05-31,0.07,0.015246944962535203,0.0055000000000000005,-0.003,0.0051,0.00023,-0.10178269430994247,0.016218878785505098,19.48
1997-06-30,-0.24,0.012946351266792888,-0.001,0.0161,-0.0068000000000000005,0.00018,-0.028987536873252173,-0.0008470987376512085,21.469998999999998
1997-07-31,0.36,0.03902237146163845,0.0018,0.0008,0.0026,0.00018999999999999998,-0.026072240309775174,0.024279133155081567,21.34
